"original_path","file_type","file_size","sha256","category_guess"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\table.json",".json","2892","99FDF2B29B6150A05C79C67E087AFC4486B9622124B7C45F60BE792A0B181152","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\tabs-demo.json",".json","3107","746857CDB199CB705366DE7ED169744EF7257F4120576E9A25DB42376AA7B591","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\tabs.json",".json","4193","E003361D7847425C62BBE6609870A89A722A059AE658E0E0B7FB865EB0EDE3A8","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\textarea-demo.json",".json","495","0365E384D818ADBEF78A8B8A63987A53D9399B0CCCBB0308FE0F8B796C6BC8D3","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\textarea-disabled.json",".json","516","DD0FB1F38FB9F6FAC8329F1D18AA364653E2292433621FDC083EBCE907FDEB60","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\textarea-form.json",".json","2364","F86ACBAA4290AA34190747775111E1AE6A1B1DCA33CAE65703EE5893B2678FB4","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\textarea-with-button.json",".json","696","72F56E9AC925DCC0D5800F6D1473E16C8E50FD3B755789469B6E865BEF2D9633","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\textarea-with-label.json",".json","723","27635A8FD9D8670EDDBC39EE252CB3D083AFEE56B8E1136BE64005341D4A40C8","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\textarea-with-text.json",".json","849","9B111C5A3DD8CE0D9840CE4B791D65FDA0CDD7F74D83EB11DCD1D69468AA792B","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\textarea.json",".json","1033","6E69BD07AC62557C9F23178DF5D5A27970F10A0D1EDCC203BB770BCA218616E8","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\theme-gray.json",".json","3320","F02EBBAF66CB6D464742760650B269929DF1B9D404E2DFE5248CD4DDF4D3FEFA","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\theme-neutral.json",".json","2903","6F86493A373702DD028A99118747D1FE8CEB4B4F1FE3A10187B13FB1D46FF5CE","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\theme-slate.json",".json","3332","BC58E3ECE452B641A5547103E7223AC0B7DC77B51AA52590793482A50D7BDCB4","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\theme-stone.json",".json","3295","14AEBC89BEC70E5B3E9131CC17464B84E5161D732652B39B4C07DF8338D2A16C","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\theme-zinc.json",".json","3207","A719850D84A36A77FF0BBB4CB54E8334EB54E347AF9C19921BB797CF7FAD5C32","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\toast-demo.json",".json","991","A596CB694ECB2C4B59C048A1F33B82CD81FD9148CBA2F6C800EFDBDF2826B150","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\toast-destructive.json",".json","1019","92DDF382E7EBAA0A762B5DAEBF0003E8EFC48DB60BE18411990AB02AB586D6AB","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\toast-simple.json",".json","760","5EDEA79BE69FCD0CB345B0ED5E78B8E9E1FD1F0295C74BAD405853F9EFC7DAFD","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\toast-with-action.json",".json","981","E7AFFB643900C077DA1D29F3A066CC633C0648B3CDF58A3D3F183BA3D3AB9354","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\toast-with-title.json",".json","834","0D0EFA0D11DD535770010A4D8C80227E62FF8FF832A1590047A8F4495E8D493A","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\toggle-demo.json",".json","775","FEE6EA0D59D580E9323F24B998E8254FF86AB74C30C698EA0726361C53ABFB11","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\toggle-disabled.json",".json","605","B4B40F58F1EBCC3F5586E2D1E2AE893762C466573ADBB416BAFB98136C4F1F66","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\toggle-group-demo.json",".json","1061","BA1AF65475B9CAAC0120FFD7A40C8DF5813D133D6D44BA78B790DA851EA55D40","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\toggle-group-disabled.json",".json","1058","81F1CE5324C9EA2D433C31D1457ADA0D6EE381DB91C8394466F6636DE502F1CB","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\toggle-group-lg.json",".json","1049","592DE2600F02EE3D86C7BCE3CDF07FB048336D96688892DD091731A64EB133EE","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\toggle-group-outline.json",".json","1067","44BB17C04FE220FFF2D87CB67A498A1B4FC0D43E92D93137959A27FC6802A001","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\toggle-group-single.json",".json","1043","E4430E69B8B047F153F2EC82380228C9991CB6F5A7F6D10F1F0E62F60CFF4AA4","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\toggle-group-sm.json",".json","1047","0133ACD08024DF4A56D77DC541C69D18A3065D2869757E9F1CFBE1ACB959F115","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\toggle-group-spacing.json",".json","1559","FF3E52E8E29EA3A27F1E166D3CDB9AEC3F98812FDC805F8E11150461BB953E54","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\toggle-group.json",".json","2769","BF063D78157245DE79581E9C12463C49DECB66065F50780EDEC9303AFE42ACAE","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\toggle-lg.json",".json","562","A2F2A0394F526BC8989AD9334231E06FC153A64628A976934B64BBA497C4B913","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\toggle-outline.json",".json","585","7300C680B142FD80E7CD9D2BD0BCD945937F6841F02E6A32726388CB98163C6C","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\toggle-sm.json",".json","562","7A3FCC5C12C665DB5D412A924E97D1ABAC2A0EB76BBAF6226100B093E2459DAD","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\toggle-with-text.json",".json","584","66A5EAB4B31B0BA2C8262F28059D0229A54CED1A37914E99897A8956F0F85F01","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\toggle.json",".json","1922","7D8168792FE41B4DEADFF9D8D04B2FB129E90E51300753AF57834B1F14A0CEF9","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\tooltip-demo.json",".json","767","C68339DBB9C339965CFB1FF61C92270AFAE0B5720C835CEE234D5FFE70E4E2C1","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\tooltip.json",".json","2637","17873816035C46CFAE78486034703840A9FD9B0A00457B61FAF68EE2E2510D04","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\typography-blockquote.json",".json","587","BCCC528943651C01B3340FDAAF2A0E19D6A9901BE8BAC0E43DCD14F6D5030894","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\typography-demo.json",".json","5980","F6491DD546FFA320050312F5C4F262F00C9EB22E1984C6AE0EDBD252597B3BC2","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\typography-h1.json",".json","493","97FEFA464AB1A897FA5007304C1427B654265AA642E60C07695EC11B00158BA9","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\typography-h2.json",".json","477","82B09F8D6B19983D77324A894C7B492A219F05DE6A947FC6595873C1CC300CE4","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\typography-h3.json",".json","439","6E92AD589877434171E209E1CA5DE86508F7FBBC5A3A9341A08E02D84266EE75","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\typography-h4.json",".json","454","2B3016D85962B4BCCFFDEEF0A4C9EC67906F25A06BE050DE67227AA39CFA9A26","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\typography-inline-code.json",".json","517","8746D23DE7CE937C4E7DCA07A5E7C9CBBC6469CE924AC4F44065EA00C1CB83E2","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\typography-large.json",".json","408","2611417175CF0441CD01FE7DFED08EB074840CF5A3793D606CC1A36894F248C4","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\typography-lead.json",".json","504","C74098E2F2597580590189A8254461D4F3BCEFA270478CB3F542DA3B2CDD09AF","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\typography-list.json",".json","561","6B750F754B8DDB03668F112A6D96B39946AD44C000A501CBF888334D5A20C83E","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\typography-muted.json",".json","425","9014DDD320E946CED7698C94E5978ED0EFD373FF4863663614FC51A09C390887","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\typography-p.json",".json","526","1427DE2CDA0E624FBD01D986C1385574AA94A24E8750669E2D7A3C068D58C81B","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\typography-small.json",".json","424","ECE078C8607EA003840EF182369AEB66A5DBC072F443CA02822BF2071FF4FD10","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\typography-table.json",".json","2164","40363A5D14FFBA25E90A8B51A89FFD97AF9CB37B55AC6A43F28C36EB8F3752BD","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\use-mobile.json",".json","846","4CD4736A08751C89E2EBC10F9D329C430DDB6194F46BF848E5ED470C0407BCA1","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\new-york-v4\utils.json",".json","476","6734D4CC675C84403F721D2450CFCB4309096F0473430291770AA11EBCADD895","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\radix-luma\accordion-example.json",".json","13308","1D72645C148753156CE595DABD9ACC8F77EE96AC7627C65438A39EAF1AF5B6CF","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\radix-luma\accordion.json",".json","3804","A82850172B11D12189ABD0CB3597AFBBB883B2754FE81D2E18CDFE884BAFE8FC","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\radix-luma\alert-dialog-example.json",".json","8507","65CB7F3F33C33B08848647F1F2243C4CB565554801622F2E316B258F4E3CC7BD","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\radix-luma\alert-dialog.json",".json","6534","C86451462DC8D2F0ED3E3C3778E692BD94D309B309B153EAE15E6341654AF661","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\radix-luma\alert-example.json",".json","11768","DC6F842DAB52FE863A7DF469D0B1332CCD241A2AB0B344D6E75242B245C86AFA","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\radix-luma\alert.json",".json","2632","1BBB6406006440B67BB7462E4EBD6DB2DAD335C3524A7C747111B1578CF21DEA","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\radix-luma\aspect-ratio-example.json",".json","3273","72963D5CB6E51C4BC96A3686236DD3690036509A0D673759F6827C5E049CB6EB","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\radix-luma\aspect-ratio.json",".json","850","F04074C62C70C7037917DDD7C4EBB72B9964DCFE5BD1595DB7191D858C3AD5D1","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\radix-luma\avatar-example.json",".json","15923","0C03678F058D0FFBBE27D3E66E3D58420AE6D7BD5D70B985B5063BE2868350A2","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\radix-luma\avatar.json",".json","3811","E3D661ABED49A728405291DFF30C28A7EF5B3665A4C4CC06576E4BDACD638F25","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\radix-luma\badge-example.json",".json","11665","0600CFBA91DBBB0D78C57671B6C7772A231BE62F94C57CDF78BC0C59B9243D42","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\radix-luma\badge.json",".json","2413","6BC4149CE40F062B9C2A061B681DDD63945BC8244F45174D7FF9A17608D27CAD","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\radix-luma\breadcrumb-example.json",".json","4078","FA47FFB3EF678594594F03AEF07020EBBE65BEF8E0431C83308B4E9B942C623A","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\radix-luma\breadcrumb.json",".json","3607","A3AB401AE161E5F656E1D70860C81C73A3D2ECB01F4061439ECC587BE9203B25","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\radix-luma\button-example.json",".json","34699","D8138D609533C6C08FCFB57C39B380250873392C1BDDDE538BFC37B27B15CD48","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\radix-luma\button-group-example.json",".json","23933","BC88D32A6E27064F56B8C06F3010CC34AE843E0B773CF3AB75E3C38D149A7839","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\radix-luma\button-group.json",".json","3473","6F259FFD2F3B28B2667508E90750E9D974186094D21E746680F9006EE9E5BBB4","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\radix-luma\button.json",".json","3535","B48747B13CD134B4668FADB3499CA5AFE81B6D752908CAC4A415882DDAF5E37A","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\radix-luma\calendar-example.json",".json","17176","9A5CE9318F9A455B20D7105A056EA3C4D7C7597E43341C8D7ED4C3B2E1C5D943","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\radix-luma\calendar.json",".json","10126","1AA428F2EDBE3F3FF1F730861DFE782936D0DCEDD729A31BE6D8E839A7E2BA4B","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\radix-luma\card-example.json",".json","12246","7E75227994CCA88363F2B7C8F2680117E4273E24E3C9133C24E4A8FBC37A77F5","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\radix-luma\card.json",".json","3188","770BE8BB56EF4200DFF25B96636B12DE12759FC5D97441B2B939A99DE9A042A7","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\radix-luma\carousel-example.json",".json","3613","819A311544514B3269C407846ED143FBFA87BFD124EB596488151C1E3C2DEF3B","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\radix-luma\carousel.json",".json","7106","983D4E4CD7E69DD6D9070F201145C214383DDE488FE1B732D23919E1AC68B176","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\radix-luma\chart-example.json",".json","19216","514AD04EFF59482206979FE9FE85FD277CEDE736B74B3298180BDB69AD8B6188","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\radix-luma\chart.json",".json","11567","A5EC5C27571E84449AC4F5FB3612A05512A45E675AE384721CF1DD0F8EECFB49","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\radix-luma\checkbox-example.json",".json","7504","1053DB7B192FC87D4B8839976186FCC1F545CD7F6AB0043A6723632A05044001","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\radix-luma\checkbox.json",".json","2224","E2E5DE30ED870757EC2A90FE2422C4669C1D1C94766841726A17F3ADF6844E25","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\radix-luma\collapsible-example.json",".json","8090","4F9362A0CC2940C1458E90A2D68EBAE318E2232E057E34D473F72098E14009C1","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\radix-luma\collapsible.json",".json","1392","21826DC2FDC1AD3C1EF9900DC15E5DF693F00B046C14B517A984676576CE8E57","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\radix-luma\combobox-example.json",".json","42720","BEB532CA8D5EEF47D771E1C7CF39B1909D386235CE3636C7664A85173BD5756D","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\radix-luma\combobox.json",".json","11101","C76B3DE170072E78273FE9FD5056DCAEAEC41612D9E5342979B09879C2B8C1BE","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\radix-luma\command-example.json",".json","22134","9F61C1A912AB2A9F77C1BE47FA1B7DCDEEC77B5011D3A8FD19EE6E802BE063B1","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\radix-luma\command.json",".json","6224","99AF76C07932BEEA1402367F7D6CD514F3CFAE0D9BAD88E5EDF593DF523FD886","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\radix-luma\component-example.json",".json","28412","E90E3F13A2A7003143CE3C650DEDA663D41CBAF0A66CF01F56D9E473D91579E5","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\radix-luma\context-menu-example.json",".json","23072","4E3F4742B1BBB98B3B3C7F8ADDF8F8117C6403FE4BADFE4701E3705611C7D716","Prompting and Workflows"
"addintional info to add\ui-main\apps\v4\public\r\styles\radix-luma\context-menu.json",".json","10076","AF1580D01556C8736654DD1ECA6AB6508CDA39686C7E3872BBC83EC08BEFDEB4","Prompting and Workflows"
"addintional info to add\ui-main\apps\v4\public\r\styles\radix-luma\dashboard-01.json",".json","87419","679D216C25C6CE88D3EAFAF3F5F4FFC5659BE07304BDB116C27B8CD748A96D3D","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\radix-luma\demo.json",".json","18066","0DCBF8DD9561ABD137E2602B45D6C46A3D5E7315A6FAA44A708F4AD3B3025161","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\radix-luma\dialog-example.json",".json","26138","061283FDA163DFC31D8B80AA021CBA7DEDC72789C537FBFDA844C07599723632","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\radix-luma\dialog.json",".json","5309","3F202B67621FF3AD34E18EC31680F9B5006194C17DD3F9F06A12B2D123B94F1C","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\radix-luma\direction.json",".json","980","01E2DD910B2E4FA43A467AC97D0AB1030500E39B6EE681EB5DCF5F14AF0AB41C","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\radix-luma\drawer-example.json",".json","4977","78FEB4A1B4634B0E46E573C9E07CC90A8BC769699473341C763136A3FFBB017E","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\radix-luma\drawer.json",".json","4888","8ECAAB730C002E0FC19D9B93B500FAB6107414B83E9CFF9A1823BDEEAA1CB75D","App Design and UX"
"addintional info to add\ui-main\apps\v4\public\r\styles\radix-luma\dropdown-menu-example.json",".json","34608","93D5CABE9B093F2C23C45A54AF0F950F3C8617B0768F7226C196C23D525BE5D4","App Design and UX"
